C/Ed,uploaded,Multiple activities?,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (CPU) (English),CPU (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU Professional Supervisory Unit (English),CPU Professional Supervisory Unit (Chinese),Direct Registration?,Month,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity Building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Human Rights,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Sport,Technology,Tourism,Trade,Urban Issues/Development,Youth,Unknown,Length in days,Length in months,China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,,Int'l locations,civil affairs,Education,science and tech,health and fam planning,intellectual property,environment,poverty alleviation,youth league,agriculture,commerce,religion,"culture, arts",disabilities,women,forestry,Taiwan,others,unknown,num of entry per row,CPU's PSU sector (spelled out),CPU province,CPU PSU highest-level body,CPU PSU hierarchy level ,Prefecture(s),County / Counties
x,x,1,Cardiovascular Guide Training Program,美国心脏协会心血管指南培训项目,American Heart Association,美国心脏协会,United States,Chinese Medical Doctor Association,中国医师协会,Health,"Anhui, Beijing, Chongqing, Gansu, Guangdong, Guizhou, Hainan, Hebei, Heilongjiang, Henan, Hubei, Hunan, Inner Mongolia, Jiangsu, Jiangxi, Jilin, Liaoning, Ningxia, Qinghai, Shaanxi, Shandong, Shanghai, Shanxi, Sichuan, Tianjin, Tibet, Xinjiang, Xinjiang Bingtuan, Yunnan, Zhejiang",Beijing City / Tianjin City / Hebei Province / Shanxi Province / Inner Mongolia Autonomous Region / Liaoning Province / Jilin Province / Shanghai City / Jiangsu Province / Zhejiang Province / Hunan Province / Guangdong Province / Heilongjiang Province / Anhui Province / Jiangxi Province / Shandong Province / Henan Province / Hubei Province / Hainan Province / Chongqing City / Sichuan Province / Guizhou Province / Yunnan Province / Tibet Autonomous Region /Shaanxi Province / Gansu Province / Qinghai Province / Ningxia Hui Autonomous Region / Xinjiang Uyghur Autonomous Region / Xinjiang Bingtuan,"北京市,天津市,河北省,山西省,内蒙古自治区,辽宁省,吉林省,上海市,江苏省,浙江省,湖南省,广东省,黑龙江省,安徽省,江西省,山东省,河南省,湖北省,海南省,重庆市,四川省,贵州省,云南省,西藏自治区,陕西省,甘肃省,青海省,宁夏回族自治区,新疆维吾尔自治区,新疆兵团",2018-03-17,2018-12-16,2018.03.17-2018.12.16,http://www.heart.org/HEARTORG/,http://zs.heart.org/dheart/HEARTORG/Conditions/Answers-by-Heart-Fact-Sheets-Multi-language-Information_UCM_314158_Article.jsp#.WqLKRJPwZTY,Non-profit or Foundation,National Health and Family Planning Commission,国家卫生和计划生育委员会,,15,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,274,8,,1,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,30,"Beijing City, Tianjin City, Hebei Province, Shanxi Province, Inner Mongolia Autonomous Region, Liaoning Province, Jilin Province, Shanghai City, Jiangsu Province, Zhejiang Province, Hunan Province, Guangdong Province, Heilongjiang Province, Anhui Province, Jiangxi Province, Shandong Province, Henan Province, Hubei Province, Hainan Province, Chongqing City, Sichuan Province, Guizhou Province, Yunnan Province, Tibet Autonomous Region, Shaanxi Province, Gansu Province, Qinghai Province, Ningxia Hui Autonomous Region, Xinjiang Uyghur Autonomous Region, Xinjiang Bingtuan",,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
x,x,1,China Heart Failure Promotion and COE Program,中国心力衰竭促进和COE项目,American Heart Association,美国心脏协会（AHA）,United States,Chinese Academy of Medical Sciences Fuwai Hospital,中国医学科学院阜外医院,Health,All of China,China,"北京市,天津市,河北省,山西省,内蒙古自治区,辽宁省,吉林省,黑龙江省,上海市,江苏省,浙江省,安徽省,福建省,江西省,山东省,河南省,湖北省,湖南省,广东省,广西壮族自治区,海南省,四川省,重庆市,贵州省,云南省,西藏自治区,陕西省,甘肃省,青海省,宁夏回族自治区,新疆维吾尔自治区,新疆兵团",2018-03-17,2019-03-16,2018.03.17-2019.03.16,http://www.heart.org/HEARTORG/,http://zs.heart.org/dheart/HEARTORG/Conditions/Answers-by-Heart-Fact-Sheets-Multi-language-Information_UCM_314158_Article.jsp#.WqLKRJPwZTY,Hospital or Medical Center,Not Applicable,Not Applicable,,15,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,364,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"北京市,天津市,河北省,山西省,内蒙古自治区,辽宁省,吉林省,黑龙江省,上海市,江苏省,浙江省,安徽省,福建省,江西省,山东省,河南省,湖北省,湖南省,广东省,广西壮族自治区,海南省,四川省,重庆市,贵州省,云南省,西藏自治区,陕西省,甘肃省,青海省,宁夏回族自治区,新疆维吾尔自治区,新疆兵团",,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
x,x,,AIPLA Delegation Visit to China,美国知识产权法律协会(AIPLA)代表团访华活动,American Intellectual Property Law Association (AIPLA),美国知识产权法律协会,United States,China Intellectual Property Society,中国知识产权研究会,"Law and Governance, Trade","Beijing, Sichuan",Beijing City / Sichuan Province (Chengdu City),北京、四川成都,2017-11-13,2017-11-17,2017.11.13-2017.11.17,https://www.aipla.org/Pages/default.aspx,N/A,Non-profit or Foundation,State Intellectual Property Office,国家知识产权局,,11,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,4,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,2,"Beijing City; Sichuan Province, Chengdu City",,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
x,x,1,Ninth Annual Sino-U.S. Public Administration International Academic Forum,第九届中美公共管理国际学术研讨会,American Society for Public Administration (APSA),美国公共行政学会,United States,Renmin University of China School of Public Administration,中国人民大学公共管理学院,Law and Governance,Beijing,Beijing City,北京市,2018-06-15,2018-06-17,2018.06.15-2018.06.17,http://www.aspanet.org/,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,18,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,Yunnan,,,,
,x,1,2018 13th Public Administration International Conference,2018年第十三届公共管理国际会议,American Society for Public Administration (APSA),美国行政管理学会,United States,"School of Public Administration, University of Electronic Science and Technology of China",电子科技大学公共管理学院,Law and Governance,Sichuan,Sichuan Province,四川省,2018-11-30,2018-12-02,2018.11.30-2018.12.02,http://www.aspanet.org/,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,23,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,Sichuan Province,,,,,,,,,1,,,,,,,,,,,1,youth,Yunnan,Communist Youth League of China,Province,,
x,x,1,Caring for Huaiji Financial Aid Activity,澳门友谊扶轮社怀集关爱助学活动,Amizade Rotary Club,澳门友谊扶轮社,Macau,"Guangdong Province, Zhaoqing City, Huaiji County, Dagang Town Central Elementary School Fu Building Teacher and Student Point",广东省肇庆市怀集县大岗镇中心小学富楼教学点,"Education, Poverty Alleviation",Guangdong,"Guangdong Province (Zhaoqing City, Huaiji County, Dagang Town)",广东省肇庆市怀集县大岗镇,2017-11-27,2017-11-27,2017.11.27-2017.11.27,N/A,https://www.facebook.com/amizaderotary/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,11,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,0,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,Tibet,,,,
,x,1,Caring for Huaiji Financial Aid Activity,澳门友谊扶轮社怀集爱心助学活动,Amizade Rotary Club,澳门友谊扶轮社,Macau,"Huaiji County, Dagang Town Central Elementary School",怀集县大岗镇中心小学,"Education, Poverty Alleviation",Guangdong,Guangdong Province,广东省,2018-10-07,2019-10-06,2018.10.07-2019.10.06,N/A,https://www.facebook.com/amizaderotary/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,22,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,364,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guangdong Province,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
,x,,AMTD • Peking University Guanghua Youth Practice Platform Program,尚乘•北大光华青年实践平台项目,AMTD Foundation Limited,尚乘慈善基金有限公司,Hong Kong,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City,北京市,2018-09-30,2019-09-29,2018.09.30-2019.09.29,N/A,N/A,Non-profit or Foundation,Ministry of Education,教育部,,21,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
,x,,Fudan University School of Management Luke Xiqi Scholarship,复旦大学管理学院卢克西奇奖学金,Andamada Foundation,Andamada基金会,Unknown,Fudan University Education Development Foundation,上海复旦大学教育发展基金会,Education,Shanghai,Shanghai City,上海市,2018-06-27,2019-06-01,2018.06.27-2019.06.01,N/A,N/A,Non-profit or Foundation,Shanghai Commission of Education,上海市教育委员会,,18,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,339,11,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,Shanghai City,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
x,x,1,"“Love Life, Walk Safely” Street-Crossing Safety Education",“珍爱生命 安全步行”道路安全教育,Asia Injury Prevention Foundation,亚洲伤害预防基金会,Vietnam,Chongqing City Kaizhou District Education Committee (重庆市开州区教委),重庆市开州区教委,"Education, Health",Sichuan,Sichuan Province / Chongqing City (Kaizhou District),重庆市开州区,2017-04-15,2017-10-31,2017.04.15-2017.10.31,http://aip-foundation.org/our-reach/china/,N/A,Party or Government Entity,Not Applicable,Not Applicable,,4,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,199,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Beijing,Ministry of Civil Affairs,Nation,,
x,x,1,"Sichuan Province, Dazhou City, Xuanhan County Baseline Survey",四川省达州市宣汉县基线调查,Asia Injury Prevention Foundation,亚洲伤害预防基金会,Vietnam,Sichuan Technology Poverty Alleviation Foundation,四川省科技扶贫基金会,Education,Sichuan,"Sichuan Province (Dazhou City, Xuanhan County)",四川省达州市宣汉县,2017-05-24,2017-07-15,2017.05.24-2017.07.15,http://aip-foundation.org/our-reach/china/,N/A,Non-profit or Foundation,Sichuan Province Association for Science and Technology,四川省科学技术协会,,5,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,1,"“Love Life, Walk Safely” Street-Crossing Safety Education Activity",“珍爱生命，安全出行”道路安全教育项目,Asia Injury Prevention Foundation,亚洲伤害预防基金会,Vietnam,Sichuan Technology Poverty Alleviation Foundation,四川省科技扶贫基金会,"Education, Health",Sichuan,"Sichuan Province (Dazhou City, Xuanhan County)",四川省达州市宣汉县,2017-11-16,2018-11-16,2017.11.16-2018.11.16,http://aip-foundation.org/our-reach/china/,N/A,Non-profit or Foundation,Sichuan Province Association for Science and Technology,四川省科学技术协会,,11,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,Chongqing,,,,
x,x,,“China Cross-Border Donation Guide” Research Program,“中国跨境捐赠指南”研究项目,Asia Philanthropy Circle,亚洲慈善协会,Singapore,"China Institute for Philanthropy and Social Innovation, Renmin University of China",中国人民大学中国公益创新研究院,"Civil Society Capacity-Building, International Relations/Exchange",Beijing,Beijing City ,北京市,2018-04-05,2018-09-30,2018.04.05-2018.09.30,https://www.asiaphilanthropycircle.org/,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,16,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,178,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,1,“One Step Ahead” Seminar Series,“领先一步”系列研讨会,Asia Society Hong Kong,亚洲协会香港中心,Hong Kong,China Development Research Foundation,中国发展研究基金会,"Education, Labor",Beijing,Beijing City,北京,2017-11-07,2017-11-10,2017.11.07-2017.11.10,https://asiasociety.org/hong-kong,N/A,Non-profit or Foundation,State Council Development Research Center,国务院发展研究中心,,11,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,3,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,Inner Mongolia,,,,
,x,1,“One Step Ahead” Seminar Series,“领先一步”系列研讨会,Asia Society Hong Kong,亚洲协会香港中心,Hong Kong,China Development Research Foundation,中国发展研究基金会,"Education, Labor",Beijing,Beijing City,北京市,2018-11-08,2018-11-10,2018.11.08-2018.11.10,https://asiasociety.org/hong-kong,N/A,Non-profit or Foundation,State Council Development Research Center,国务院发展研究中心,,23,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Beijing City,,,,,,,,,,,,,,,,,,,,0,FALSE,Qinghai,Unknown,Unknown,,
,x,,Sixth Anti-Poverty and Early Childhood Development International Forum,第六届反贫困与儿童早期发展国际研讨会,Asia-Pacific Regional Network for Early Childhood,亚太儿童早期发展网络组织,Singapore,China Development Research Foundation,中国发展研究基金会,"Poverty Alleviation, Youth",Beijing,Beijing City,北京市,2018-11-05,2018-11-06,2018.11.05-2018.11.06,http://www.arnec.net/,N/A,Non-profit or Foundation,State Council Development Research Center,国务院发展研究中心,,23,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Beijing City,,,,,,,,,,,,,,,,,,,,0,FALSE,Yunnan,Unknown,Unknown,,
,x,1,2018 Annual Meeting,2018亚洲咖啡年会,Asian Coffee Association,亚洲咖啡协会,Sri Lanka,Dehong Dai and Jingpo Autonomous Prefecture Bureau of Science and Techonology and Association for Science and Technology,德宏傣族景颇族自治州科学技术局科学技术协会,Trade,Yunnan,Yunnan Province,云南省,2018-11-11,2018-11-12,2018.11.11-2018.11.12,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,Yunnan Province,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
x,x,1,Asian Coffee Association Establishment Conference and 2017 Annual Meeting,亚洲咖啡协会成立大会暨2017亚洲咖啡年会,Asian Coffee Association,亚洲咖啡协会,Sri Lanka,Dehong Prefecture People’s Government,德宏州人民政府,Trade,Yunnan,Yunnan Province (Dehong Dai and Jingpo Autonomous Prefecture),中国云南省德宏傣族景颇族自治州,2017-11-26,2017-11-28,2017.11.26-2017.11.28,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,1,,,,,,,,,,,,,,,1,heath_fam,Shanghai,National Health and Family Planning Commission,City,,
,x,,Helu English Training,鹤庐英语培训,Asian Cultural Center,亚洲文化中心,United States,Jiujiang Foreign Language School,九江外国语学校,Education,Guangxi,Guangxi Zhuang Autonomous Region,江西省,2018-07-09,2018-07-28,2018.07.09-2018.07.28,N/A,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,19,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,19,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangxi Zhuang Autonomous Region,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,,Material Donations (Mobile Opthalmic Surgery Vehicle),物资捐赠（流动眼科手术车一辆）,Asian Foundation for the Prevention of Blindness,亚洲防盲基金会,Hong Kong,China Women’s Development Foundation,中国妇女发展基金会,Health,Hebei,Hebei Province,河北省,2017-06-30,2018-06-29,2017.06.30-2018.06.29,http://www.afpb.org.hk/index.shtml,http://www.afpb.org.hk/index.shtml,Non-profit or Foundation,All-China Women's Federation,中华全国妇女联合会,,6,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,Sichuan,,,成都,
x,x,1,Asian Townscape Awards Ceremony,亚洲都市景观奖颁奖礼,Asian Habitat Society,亚洲人居环境协会,Hong Kong,Yinchuan Construction Industry Association,银川市建筑业协会,Infrastructure,Ningxia,Ningxia Hui Autonomous Region (Yinchuan City),银川市,2017-09-28,2017-09-29,2017.09.28-2017.09.29,http://www.asianhs.org/indexen.php,http://www.asianhs.org/,Non-profit or Foundation,Yinchuan City Construction Bureau,市建设局,,9,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,"Ningxia Autonomous Region, Yinchuan City",,,,,,,,,,,,,,,,,,,,,,Shanghai,,,,
,x,1,Asian Townscape Awards Ceremony,亚洲都市景观奖颁奖礼,Asian Habitat Society,亚洲人居环境协会,Hong Kong,Yinchuan Construction Industry Association,银川市建筑业协会,Infrastructure,Ningxia,Ningxia Hui Autonomous Region,宁夏回族自治区,2018-10-14,2018-10-17,2018.10.14-2018.10.17,http://www.asianhs.org/indexen.php,http://www.asianhs.org/,Non-profit or Foundation,Yinchuan City Construction Bureau,市建设局,,22,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,Ningxia Hui Autonomous Region,,,,,,,,,,,,,,,,,,,,,,Guizhou,,,,
,x,,"""Youth Concentric Circles"" Macau-Shanwei Youth Cultural Exchange",“青年同心圆”澳汕青年文化交流活动,Associação de Jovens Conterrâneos Hoi Lok Fong da Cidade de San Mei (Macau),澳门汕尾市海陆丰同乡青年会,Macau,Shanwei City Youth Federation,汕尾市青年联合会,"Arts and Culture, Youth",Guangdong,Guangdong Province,广东省,2018-11-24,2018-11-25,2018.11.24-2018.11.25,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,23,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Chongqing,,,,
,x,,"First Guangdong-Hong Kong-Macau Greater Bay Area ""Cantonese Chefs"" Technical Ability Competition",首届粤港澳大湾区“粤菜师傅”技能大赛,Associação de Operários Iam Sek Ip Kong Vui de Macau,澳门饮食业工会,Macau,The Chef Association of Zhuhai,珠海市厨师协会,Arts and Culture,Guangdong,Guangdong Province,广东省,2018-12-14,2018-12-17,2018.12.14-2018.12.17,N/A,N/A,Non-profit or Foundation,Zhuhai City Bureau of Civil Affairs,珠海市民政局,,24,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Shanghai,,,,
,x,,2018 Donation of Goods,2018年澳门三水同乡会物资捐赠活动,Associação dos Conterrâneos de Sám Soi de Macau,澳门三水同乡会,Macau,"Foshan City, Sanshui District, Nanshan Town Cultural Station",佛山市三水区南山镇文化站,Unknown,Guangdong,Guangdong Province,广东省,2018-11-11,2018-11-11,2018.11.11-2018.11.11,N/A,https://www.facebook.com/macausamsoi/,Party or Government Entity,Not Applicable,Not Applicable,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,1,,,,,,,,,,,,,,,,,,1,civ_affairs,Sichuan,Ministry of Civil Affairs,County,绵阳市,北川羌族自治县
,x,,Support Program for Families of Persons with Severe Disabilities and for Persons with Disabilities Living Alone,重度残疾人家庭和独居残疾人支援项目,Associação dos Indivíduos Naturais de San Wui,澳门新会同乡会,Macau,Jiangmen City Charity Federation,江门市慈善会,Disabilities,Guangdong,Guangdong Province,广东省,2018-10-01,2019-09-30,2018.10.01-2019.09.30,N/A,N/A,Non-profit or Foundation,Jiangmen City Bureau of Civil Affairs,江门市民政局,1,22,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Guangxi,,,,
,x,,Visit to Duanzhou,澳门肇庆同乡会到端州参观访问,Associação dos Naturais de Kou Io - Sio Heng de Macau,澳门肇庆同乡会,Macau,"Guangdong Province, Zhaoqing City, Duanzhou District Committee United Front Work Department",广东省肇庆市端州区委统战部,International Relations/Exchange,Guangdong,Guangdong Province,广东省,2018-12-10,2018-12-15,2018.12.10-2018.12.15,N/A,N/A,Party or Government Entity,Not Applicable,Not Applicable,,24,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,5,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,1,,,,,,,,,,,,,,,,1,sci_tech,Beijing,China Association for Science and Technology,Nation,,
,x,,"Luoding City, Jiayi Town Paifu Elementary School and Associação Educativa da Função Pública de Macau Award Students and Teachers",罗定市加益镇排阜小学与澳门公职教育协会举办奖教奖学,Associação Educativa da Função Pública de Macau,澳门公职教育协会,Macau,"Luoding City, Jiayi Town Paifu Elementary School",罗定市加益镇排阜小学,"Education, Youth",Guangdong,Guangdong Province,广东省,2018-12-01,2018-12-02,2018.12.01-2018.12.02,N/A,N/A,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,24,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Yunnan,,,,
x,x,,At Daggers Drawn—Looking at French Modern Art Through the Marcel Duchamp Prize,剑拔弩张——透过马塞尔•杜尚奖看法国当代艺术,Association for the International Diffusion of French Art,法国国际艺术传播委员联合会,France,Guangdong Times Museum,广东时代美术馆,"Arts and Culture, International Relations/Exchange",Guangdong,Guangdong Province (Guangdong Times Museum),广东时代美术馆,2017-06-06,2017-07-23,2017.06.06-2017.07.23,http://www.adiaf.com/en/,N/A,Non-profit or Foundation,Guangdong Province Department of Civil Affairs,广东省民政厅,1,6,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,47,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,Chongqing,,,,
